Content,Created Date,Rating,Source
So easy! Thank you.,Sat Nov 18 16:41:45 2023,5,PowerReviews
Superb as always!,Sat Nov 18 16:37:19 2023,5,PowerReviews
"Compeitive prices, free delivery, but both items out of stock at checkout, even though one shown in stock on the product web page!",Sat Nov 18 16:31:49 2023,4,PowerReviews
The best Camera shop in London always a pleasure to but from Wex,Sat Nov 18 16:10:16 2023,5,PowerReviews
EASY CLEAR WEBSITE AND INSTRUCTIONS,Sat Nov 18 14:19:25 2023,5,PowerReviews
finding and buying the products was easy the only thing that could make it more user-friendly is adding more filter options to make finding and comparing products easier and faster,Sat Nov 18 13:32:19 2023,5,PowerReviews
First rate as usual,Sat Nov 18 11:54:31 2023,5,PowerReviews
Great deal on a Tamron lens,Sat Nov 18 11:53:16 2023,5,PowerReviews
Great deal on a Sony body today,Sat Nov 18 11:48:06 2023,5,PowerReviews
"Very easy and straight forward.
Keep up the good work!",Sat Nov 18 11:06:14 2023,5,PowerReviews
great shopping with you,Sat Nov 18 10:15:34 2023,5,PowerReviews
Easy and professional,Sat Nov 18 09:25:40 2023,5,PowerReviews
Spot On!,Fri Nov 17 23:39:44 2023,5,PowerReviews
Good,Fri Nov 17 22:18:59 2023,5,PowerReviews
"I have used Wex a few times now and find staff very helpful, they do not try to up sell . They listen to what you ask and then they advise you on what is suitable. I thoroughly recommend Wex for all photography and printer needs",Fri Nov 17 21:31:01 2023,5,PowerReviews
A FEW NIGGLES AT CHECKOUT,Fri Nov 17 20:35:21 2023,4,PowerReviews
Good.,Fri Nov 17 19:52:31 2023,5,PowerReviews
Easy to order,Fri Nov 17 19:12:53 2023,5,PowerReviews
Easy purchase process,Fri Nov 17 18:59:22 2023,5,PowerReviews
"easy, quick simple. would recommend.",Fri Nov 17 18:20:40 2023,5,PowerReviews
simple to use,Fri Nov 17 16:44:33 2023,5,PowerReviews
Easy to find what I was looking for and very easy to checkout.,Fri Nov 17 15:47:38 2023,5,PowerReviews
Easy,Fri Nov 17 15:06:50 2023,5,PowerReviews
good.,Fri Nov 17 15:03:57 2023,5,PowerReviews
Always good .,Fri Nov 17 14:24:11 2023,5,PowerReviews
"Really good now, I was a poor experience with me initial order for a boxed return that hadn't been checked before dispatched but the response to me complaint has been excellent and included a £30 ""sorry"" voucher.
Thanks.",Fri Nov 17 14:07:19 2023,5,PowerReviews
Great service in store and online purchase easy,Fri Nov 17 13:53:59 2023,5,PowerReviews
Simply wonderful.,Fri Nov 17 13:29:49 2023,5,PowerReviews
good,Fri Nov 17 12:44:37 2023,5,PowerReviews
No confirmation in email,Fri Nov 17 12:06:35 2023,1,PowerReviews
Hi yes it was easy shopping with yourself straightforward payment,Fri Nov 17 12:03:45 2023,5,PowerReviews
"product easy to find, was in stock",Fri Nov 17 11:52:43 2023,5,PowerReviews
Easy transaction with PayPal. Very safe and professional experience.,Fri Nov 17 11:48:13 2023,5,PowerReviews
oooo nice,Fri Nov 17 11:32:17 2023,5,PowerReviews
Very easy,Fri Nov 17 10:41:16 2023,5,PowerReviews
As always with WEX spot on,Fri Nov 17 09:11:00 2023,5,PowerReviews
Easy as usual,Fri Nov 17 08:48:59 2023,5,PowerReviews
"As always, easy to use, and very competitive with pricing.",Thu Nov 16 19:08:47 2023,5,PowerReviews
No email confirmation of the order was received.,Thu Nov 16 18:48:06 2023,1,PowerReviews
well laid out website and simple and secure purchase procedure,Thu Nov 16 17:12:11 2023,5,PowerReviews
Quick and easy :),Thu Nov 16 17:00:05 2023,5,PowerReviews
Quick & easy & competitive price,Thu Nov 16 16:31:27 2023,5,PowerReviews
"Clear and speedy pathway as usual, and always personal attention in the rare event of a problem.",Thu Nov 16 15:53:16 2023,5,PowerReviews
Great help on the phone.,Thu Nov 16 14:22:30 2023,5,PowerReviews
Yet another perfectly delightful experience!,Thu Nov 16 13:50:06 2023,5,PowerReviews
Nice and easy to use website.,Thu Nov 16 13:46:03 2023,5,PowerReviews
Martin B and Claire W were very helpful on my web chats today. 5 Star Guys as always,Thu Nov 16 13:11:52 2023,5,PowerReviews
Amazing!,Thu Nov 16 12:49:01 2023,5,PowerReviews
OK no problem,Thu Nov 16 11:14:48 2023,4,PowerReviews
Always excellent service to go with high quality products.  My go~to store for everything photographic,Thu Nov 16 11:10:47 2023,5,PowerReviews
"needs to have upgrade on deliveries from other shops - next day delivery should be available .. not just from the main store,",Thu Nov 16 11:04:34 2023,4,PowerReviews
Really good.,Thu Nov 16 10:47:32 2023,5,PowerReviews
"I had a voucher - it took me a bit of time to work out how to find the place to put code, then when I put I had another hunt to work out why it hadn't auto-applied.  Other sites do that soooo much better!",Thu Nov 16 10:31:21 2023,3,PowerReviews
Excellent as always,Thu Nov 16 10:25:30 2023,5,PowerReviews
great,Thu Nov 16 10:11:33 2023,5,PowerReviews
"All good, thanks.",Thu Nov 16 10:03:13 2023,5,PowerReviews
"Easy, no fuss or messing about. Professional service!",Wed Nov 15 23:43:00 2023,5,PowerReviews
Very easy and clear shopping experience.,Wed Nov 15 20:59:43 2023,5,PowerReviews
Very easy to confirm and pay using PayPal,Wed Nov 15 20:44:31 2023,5,PowerReviews
Excellent,Wed Nov 15 20:22:17 2023,5,PowerReviews
"Simply, no hassle and straightforward.",Wed Nov 15 19:25:32 2023,5,PowerReviews
Easy peasy!,Wed Nov 15 18:05:54 2023,5,PowerReviews
Ordering process is so simple and I can find my required equipment so fast and I will return definitely if I need something in future.,Wed Nov 15 15:35:23 2023,5,PowerReviews
Delivery expensive for two tiny batteries,Wed Nov 15 15:21:46 2023,3,PowerReviews
Straightforward and pleasant experience.,Wed Nov 15 14:36:13 2023,5,PowerReviews
"As usual, shopping from WEX was very smooth.",Wed Nov 15 14:04:23 2023,5,PowerReviews
Always easy to use on good alue products.,Wed Nov 15 13:38:03 2023,5,PowerReviews
easy,Wed Nov 15 13:38:01 2023,5,PowerReviews
"Brilliant service, use Wex many times before and always provided me 1st class service!",Wed Nov 15 12:49:26 2023,5,PowerReviews
Easy to deal with and a good price.,Wed Nov 15 12:26:43 2023,5,PowerReviews
"Not got it yet, but good so far!!",Wed Nov 15 10:45:25 2023,5,PowerReviews
easy done,Wed Nov 15 10:39:44 2023,5,PowerReviews
Always an easy process.,Wed Nov 15 10:36:52 2023,5,PowerReviews
Perfect - easy to use website with PayPal options.,Wed Nov 15 10:19:51 2023,5,PowerReviews
Great service,Wed Nov 15 10:15:46 2023,5,PowerReviews
Great way of shopping,Tue Nov 14 23:53:38 2023,5,PowerReviews
fine,Tue Nov 14 19:58:08 2023,5,PowerReviews
Usual aggressive marketing tactics.,Tue Nov 14 16:52:32 2023,2,PowerReviews
Very simple,Tue Nov 14 16:20:49 2023,5,PowerReviews
Great company to do business with. Selling or buying I cant recommend enough.,Tue Nov 14 15:55:27 2023,5,PowerReviews
"Excellent, as always !",Tue Nov 14 15:54:25 2023,5,PowerReviews
Simple and quick.,Tue Nov 14 15:35:20 2023,5,PowerReviews
great service,Tue Nov 14 15:26:20 2023,5,PowerReviews
Fine,Tue Nov 14 15:04:03 2023,5,PowerReviews
"Excellent, great to have images of the item I'm purchasing, warranty and finance, what more can you need!",Tue Nov 14 14:13:26 2023,5,PowerReviews
"Good on-line experience as always, thank you.",Tue Nov 14 13:27:30 2023,5,PowerReviews
Very easy to navigate your site for the items I required.,Tue Nov 14 12:06:59 2023,5,PowerReviews
Great Service,Tue Nov 14 11:59:36 2023,5,PowerReviews
Excellent choice of equipment & accessories.,Tue Nov 14 10:46:28 2023,5,PowerReviews
Easy to use website and simple check out process.,Tue Nov 14 10:26:43 2023,5,PowerReviews
Never hada problem (yet ;),Tue Nov 14 10:09:32 2023,5,PowerReviews
Great experience as always.,Tue Nov 14 09:42:44 2023,5,PowerReviews
Very good experience,Tue Nov 14 09:35:23 2023,5,PowerReviews
Great. Fast. Easy,Tue Nov 14 09:25:49 2023,5,PowerReviews
good and quick,Tue Nov 14 08:49:29 2023,5,PowerReviews
Very easy. A great experience 😃👍,Mon Nov 13 20:45:31 2023,5,PowerReviews
Excellent Service,Mon Nov 13 20:26:06 2023,5,PowerReviews
Clear and easy.,Mon Nov 13 18:08:35 2023,5,PowerReviews
Easy,Mon Nov 13 17:43:28 2023,5,PowerReviews
EASY. ALWAYS EASY,Mon Nov 13 17:38:34 2023,2,PowerReviews
good,Mon Nov 13 17:09:24 2023,5,PowerReviews
Great range of products.  Competitive pricing. Easy to use website.,Mon Nov 13 16:56:26 2023,5,PowerReviews
Straight forward as always with Wex..............C .,Mon Nov 13 16:41:27 2023,5,PowerReviews
"Great website, excellent service",Mon Nov 13 16:33:13 2023,5,PowerReviews
My go-to choice for photographic supplies.,Mon Nov 13 16:20:51 2023,5,PowerReviews
"only criticism is that have to search for film . It would be helpful to have a menu drop down . maybe something to consider when doing next site upgrade?
Other than that , site is easy to negotiate.",Mon Nov 13 16:02:37 2023,5,PowerReviews
Fab as usual thanks guys,Mon Nov 13 15:27:19 2023,5,PowerReviews
"A few items I wanted out of stock, but otherwise a great experience placing the order.",Mon Nov 13 14:44:54 2023,5,PowerReviews
Favourite photo video site! It's super reliable!,Mon Nov 13 14:29:55 2023,5,PowerReviews
Always on top,Mon Nov 13 13:52:40 2023,5,PowerReviews
Very straighforward and simole,Mon Nov 13 11:23:02 2023,5,PowerReviews
I love WEX,Mon Nov 13 10:32:56 2023,5,PowerReviews
Fast and efficient,Mon Nov 13 09:50:47 2023,5,PowerReviews
Found exactly what I needed and checked out super quickly.,Mon Nov 13 09:25:08 2023,5,PowerReviews
easy to find what i was looking for and payment was easy stem. I like the free delivery in the store.Fine,Mon Nov 13 07:58:56 2023,5,PowerReviews
"Great website, easy to find what you need and competitive pricing.",Sun Nov 12 20:36:00 2023,5,PowerReviews
Pretty good. Straight forward and quick.,Sun Nov 12 18:11:28 2023,5,PowerReviews
"Great value, great service",Sun Nov 12 16:39:15 2023,5,PowerReviews
Quite easy,Sun Nov 12 16:26:34 2023,5,PowerReviews
easy- a little too easy!,Sun Nov 12 15:35:13 2023,4,PowerReviews
Very easy to use. Thank you.,Sun Nov 12 13:36:45 2023,5,PowerReviews
Quick easy. Detail on the product on the website.,Sun Nov 12 10:53:53 2023,5,PowerReviews
"Everything was nice and easy, have used WEX before and will use again",Sat Nov 11 23:01:57 2023,5,PowerReviews
So easy love it,Sat Nov 11 18:38:45 2023,5,PowerReviews
GGGRRRRRRRREAT,Sat Nov 11 18:15:24 2023,5,PowerReviews
easy user friendly,Sat Nov 11 17:25:36 2023,5,PowerReviews
Easy service. Look forward to delivery,Sat Nov 11 13:05:34 2023,4,PowerReviews
always easy & effective,Sat Nov 11 12:50:37 2023,5,PowerReviews
"Payment was a complete pain. Had to try 4 times to get it done using PayPal.
I still don't know if I've paid more than once.",Sat Nov 11 10:04:49 2023,2,PowerReviews
Straightforward as usual.,Sat Nov 11 09:36:02 2023,5,PowerReviews
fine,Fri Nov 10 23:23:14 2023,4,PowerReviews
Quick and easy and a competitive price.,Fri Nov 10 21:24:33 2023,5,PowerReviews
Always easy and great price's on used camera gear thanks again 👍,Fri Nov 10 20:03:48 2023,5,PowerReviews
Excellent & Easy,Fri Nov 10 19:36:51 2023,5,PowerReviews
Great,Fri Nov 10 17:57:42 2023,5,PowerReviews
easy to choose & purchase,Fri Nov 10 16:55:18 2023,5,PowerReviews
"So far, so good!",Fri Nov 10 15:47:53 2023,5,PowerReviews
easy to order,Fri Nov 10 15:26:06 2023,5,PowerReviews
as usual helpful.  if i get my lenshood in the promised 2-4 weeks it will be 5 stars!,Fri Nov 10 13:23:54 2023,3,PowerReviews
So far so good. Will wait and see if the used product is as advertised,Fri Nov 10 12:36:32 2023,5,PowerReviews
As always the website is super easy to use and everything was easy to find quickly!,Fri Nov 10 12:02:10 2023,5,PowerReviews
"good, as long as I get the Saturday delivery as promised...
Thanks",Fri Nov 10 11:26:08 2023,5,PowerReviews
great experience thanks,Fri Nov 10 11:21:36 2023,5,PowerReviews
always great!,Fri Nov 10 11:17:32 2023,5,PowerReviews
Good price / deal.  Looking forward to an up to date printer.  And free A3 paper and postage!,Thu Nov  9 23:36:54 2023,5,PowerReviews
Very quick and simple transaction. Thank you,Thu Nov  9 16:57:13 2023,5,PowerReviews
Very easy,Thu Nov  9 14:53:04 2023,5,PowerReviews
Good info as ever before buying.,Thu Nov  9 12:56:19 2023,5,PowerReviews
"Order was easy to place, price was best on market, order came next day.",Thu Nov  9 10:33:55 2023,5,PowerReviews
Great as usual,Thu Nov  9 08:48:34 2023,5,PowerReviews
"I would will to give a review after I have receved the 
ptoduct, so I can see how well you perform in this transaction",Wed Nov  8 20:29:03 2023,1,PowerReviews
Awesome have used before and will use again :),Wed Nov  8 19:29:51 2023,5,PowerReviews
"Very good, straight forward.",Wed Nov  8 18:04:08 2023,5,PowerReviews
"Fine, as usual.",Wed Nov  8 17:24:30 2023,5,PowerReviews
Quick cheap and speedy top job,Wed Nov  8 16:53:04 2023,5,PowerReviews
I bought a USB-C cable from Wex in store in Leeds and the staff were really helpful and knowledgeable. I am buying a back up lead for when that one breaks ( inevitable with tethering ).,Wed Nov  8 16:46:17 2023,5,PowerReviews
foolproof,Wed Nov  8 16:36:34 2023,5,PowerReviews
OK until I wanted to print off the receipt then I got pop ups appearing - very annoying!,Wed Nov  8 15:50:54 2023,3,PowerReviews
Extremely good very efficient,Wed Nov  8 14:11:08 2023,5,PowerReviews
Easy,Wed Nov  8 13:31:37 2023,5,PowerReviews
Excellent as always,Wed Nov  8 13:11:04 2023,5,PowerReviews
Katie very helpful on phone.,Wed Nov  8 10:31:12 2023,5,PowerReviews
very good advice ... thank you .,Wed Nov  8 10:09:35 2023,5,PowerReviews
Fast and efficient.,Wed Nov  8 05:07:48 2023,5,PowerReviews
great,Wed Nov  8 01:16:14 2023,5,PowerReviews
"Spot on ! Very easy, straight forward",Tue Nov  7 23:57:24 2023,5,PowerReviews
"Wex are always brill. ive only ever had one problem, about 5 years ago and they sorted it out the next day.",Tue Nov  7 22:24:23 2023,5,PowerReviews
EXCELLENT AND FAIR PRICES,Tue Nov  7 20:08:40 2023,5,PowerReviews
"Easy to use website, great service.",Tue Nov  7 18:32:13 2023,5,PowerReviews
Fantastic,Tue Nov  7 18:16:21 2023,5,PowerReviews
Straightforward and good value. Wex is highly recommended.,Tue Nov  7 17:38:11 2023,5,PowerReviews
Good,Tue Nov  7 16:58:05 2023,5,PowerReviews
Great!!,Tue Nov  7 16:08:42 2023,5,PowerReviews
joyful - very easy and telephone buying advice was very good,Tue Nov  7 15:26:14 2023,5,PowerReviews
"Very good, no problems.",Tue Nov  7 15:20:27 2023,5,PowerReviews
Great service as usual.,Tue Nov  7 14:35:44 2023,5,PowerReviews
Always good with Wex,Tue Nov  7 14:21:24 2023,5,PowerReviews
Always the best,Tue Nov  7 13:48:29 2023,5,PowerReviews
Fantastic,Tue Nov  7 12:47:25 2023,5,PowerReviews
Awesome,Tue Nov  7 12:33:22 2023,5,PowerReviews
So far so good.Tony was very helpful,Tue Nov  7 12:01:49 2023,5,PowerReviews
Excellent,Tue Nov  7 11:08:33 2023,5,PowerReviews
Great,Tue Nov  7 09:49:46 2023,5,PowerReviews
Easy,Tue Nov  7 09:45:19 2023,4,PowerReviews
"Call painless Call painless , regards, James",Tue Nov  7 09:31:52 2023,5,PowerReviews
"As always ,quick and efficient delivery",Tue Nov  7 04:29:44 2023,5,PowerReviews
"Excellent experience as usual.  I always collect in store, head on to my favourite Thai in London at the White Hart nearby.",Tue Nov  7 01:58:00 2023,5,PowerReviews
Very easy purchase. A+,Mon Nov  6 22:43:25 2023,5,PowerReviews
"Payment seemed to go through, but maybe didn't. Horrible feeling I might have paid twice. We'll see....",Mon Nov  6 21:36:40 2023,3,PowerReviews
"Simple and fast. Best courier for me, always reliable.",Mon Nov  6 20:16:36 2023,5,PowerReviews
easy thank you..,Mon Nov  6 20:05:53 2023,5,PowerReviews
As ever easy to order and find what you want,Mon Nov  6 19:11:28 2023,5,PowerReviews
fast and easy,Mon Nov  6 17:26:39 2023,5,PowerReviews
Thanks for the check that it was the right option for my tripod!,Mon Nov  6 16:47:20 2023,5,PowerReviews
Very efficient,Mon Nov  6 13:38:11 2023,5,PowerReviews
"great customer service, many thanks",Mon Nov  6 12:44:06 2023,5,PowerReviews
"always good, thank you.",Mon Nov  6 12:35:53 2023,5,PowerReviews
Extensive stock at reasonable prices. Excellent after sales service if there's a problem.,Mon Nov  6 10:08:03 2023,5,PowerReviews
Excellent,Mon Nov  6 03:03:07 2023,5,PowerReviews
Easy transaction. Available stock. Great experience.,Sun Nov  5 23:20:16 2023,5,PowerReviews
easy & simple to place my order,Sun Nov  5 15:32:33 2023,5,PowerReviews
"Easy shopping experience, great service",Sun Nov  5 14:00:54 2023,5,PowerReviews
"Wex is great for new and used kit. Have used them for many years. Highly recommend Wex. Try to persuade them to sponsor Suffolk Wildlife Trust with prizes. Hopefully they'll see the superb opportunity to promote to tens of thousands of Wildlife enthusiasts in Suffolk, many of whom buy cameras and binoculars.",Sun Nov  5 12:43:52 2023,5,PowerReviews
Straightforward and a comprehensive depth of information about the used products available and their condition.,Sun Nov  5 12:43:06 2023,5,PowerReviews
Great as usual,Sun Nov  5 11:15:33 2023,5,PowerReviews
Fantastic,Sun Nov  5 08:30:53 2023,5,PowerReviews
Brilliant,Sat Nov  4 21:08:37 2023,5,PowerReviews
Seamless as always,Sat Nov  4 16:41:49 2023,5,PowerReviews
Good prices.,Sat Nov  4 15:51:01 2023,5,PowerReviews
Quick and easy,Sat Nov  4 15:34:09 2023,5,PowerReviews
"Never had any problems with WEX, great customer service, great PX team.",Sat Nov  4 14:23:47 2023,5,PowerReviews
Fine,Sat Nov  4 14:13:31 2023,5,PowerReviews
ok,Sat Nov  4 14:12:53 2023,4,PowerReviews
"never had any problems with wex, fantastic company to deal with.",Sat Nov  4 13:26:54 2023,5,PowerReviews
Always a pleasure using WEX,Sat Nov  4 11:59:23 2023,5,PowerReviews
Absolutely fine,Sat Nov  4 11:47:21 2023,5,PowerReviews
Great service,Sat Nov  4 11:41:42 2023,5,PowerReviews
Quick & easy,Sat Nov  4 11:15:42 2023,5,PowerReviews
"As always, excellent",Sat Nov  4 10:40:11 2023,5,PowerReviews
No problems so far,Sat Nov  4 10:12:05 2023,4,PowerReviews
nice and quick,Sat Nov  4 00:24:10 2023,5,PowerReviews
Always great shopping at WEX,Fri Nov  3 19:21:13 2023,5,PowerReviews
Great service as always,Fri Nov  3 17:29:10 2023,5,PowerReviews
really easy and straightforward - thank you,Fri Nov  3 14:51:41 2023,5,PowerReviews
"Didn't get a quote on some items, not an issue I'll bring them to the store when I collect. I would have preferred to have paid through 12 month loan but again option not there at checkout just Credit card or PayPal. No problem, I put it on a Credit Card, but maybe make it easier to apply for loans as they are shown on the website. Otherwise no issues.",Fri Nov  3 10:25:08 2023,4,PowerReviews
excellent,Fri Nov  3 10:00:27 2023,5,PowerReviews
Excellent,Fri Nov  3 09:00:00 2023,5,PowerReviews
Very smooth process!,Thu Nov  2 21:36:00 2023,5,PowerReviews
Perfect!,Thu Nov  2 20:22:03 2023,5,PowerReviews
always too easy to buy!,Thu Nov  2 18:03:02 2023,5,PowerReviews
The staff were very helpful and informative.,Thu Nov  2 16:36:29 2023,5,PowerReviews
"Very Good service, except that the ""tell your Friends pop up window obscured the ratings pop up""!",Thu Nov  2 16:08:49 2023,5,PowerReviews
Great web site.,Thu Nov  2 15:58:17 2023,5,PowerReviews
"Payments didn't work at all on mobile, with no notification as to why.

Completed payment on desktop, yet no confirmation email sent?

Was it successful or not? Who knows",Thu Nov  2 15:49:51 2023,1,PowerReviews
Couldn't pay by card,Thu Nov  2 15:40:17 2023,1,PowerReviews
great,Thu Nov  2 15:07:31 2023,5,PowerReviews
I love Wex as so knowledgeable and helpful. Was buying for a friend's husband on his behalf for her Xmas present and he wanted my advice as who to buy from - a no brainer!,Thu Nov  2 12:39:53 2023,5,PowerReviews
great,Thu Nov  2 12:36:54 2023,5,PowerReviews
"Good website, telephone contact was good, always friendly and informative with a wealth of knowledge.",Thu Nov  2 12:34:03 2023,5,PowerReviews
"Well designed website, used stock is competitively priced and plentiful. Fast delivery. Always my first port of call.",Thu Nov  2 12:23:26 2023,5,PowerReviews
good setup,Thu Nov  2 11:33:45 2023,4,PowerReviews
Wonderful,Thu Nov  2 11:25:46 2023,5,PowerReviews
"nice and easy to order 
all good 👍",Thu Nov  2 11:14:19 2023,5,PowerReviews
A good experience,Thu Nov  2 10:16:23 2023,5,PowerReviews
"Phoned for advice on best product for my needs, helpful customer service",Thu Nov  2 09:50:30 2023,5,PowerReviews
Used before and they have always been excellent!  Highly recommended!,Thu Nov  2 09:23:35 2023,5,PowerReviews
Very efficient,Thu Nov  2 08:47:03 2023,5,PowerReviews
Superb and easy ordering items online. A retuning customer due to a great service,Thu Nov  2 07:35:45 2023,5,PowerReviews
Another easy peasy transaction,Wed Nov  1 21:47:13 2023,5,PowerReviews
"Simple, effective",Wed Nov  1 20:50:02 2023,5,PowerReviews
Shopping easy prices fair,Wed Nov  1 18:06:59 2023,5,PowerReviews
fast and efficient,Wed Nov  1 17:43:03 2023,5,PowerReviews
"Excellent, fast and easy. Thank you",Wed Nov  1 16:53:24 2023,5,PowerReviews
Product search and purchase was very easy.  Wex have an excellent range of photo papers for my needs. Many thanks.,Wed Nov  1 16:46:34 2023,5,PowerReviews
"Excellent advice, and a quick simple ordering system",Wed Nov  1 16:17:21 2023,5,PowerReviews
Order process was simple & easy. No Problems. Competitive on prices,Wed Nov  1 16:00:51 2023,5,PowerReviews
Good,Wed Nov  1 15:18:04 2023,5,PowerReviews
Easy steps with good explanation of all the process throughout the purchase.,Wed Nov  1 14:04:23 2023,5,PowerReviews
"easy to complete transaction, confidence with WEX as have used on quite a few occasions previously",Wed Nov  1 13:13:12 2023,5,PowerReviews
Excellent,Wed Nov  1 13:02:29 2023,5,PowerReviews
Great prices,Wed Nov  1 07:39:40 2023,5,PowerReviews
good,Wed Nov  1 00:30:52 2023,5,PowerReviews
Easy and straightforward.,Tue Oct 31 22:54:10 2023,5,PowerReviews
Excellent,Tue Oct 31 22:20:17 2023,4,PowerReviews
Excellent,Tue Oct 31 16:48:06 2023,5,PowerReviews
"Good price on my item, next day delivery for just £2 extra!",Tue Oct 31 16:42:36 2023,5,PowerReviews
Easy process ordering via the website.,Tue Oct 31 16:20:45 2023,5,PowerReviews
Very  good,Tue Oct 31 16:11:19 2023,5,PowerReviews
Payment kept going back to the same page when using Google Chrome. Really frustrating. Worked with MS Edge.,Tue Oct 31 16:03:45 2023,2,PowerReviews
Easy to find on the website and then the payment mechanism worked smoothly and well. As always a great service.,Tue Oct 31 16:01:52 2023,5,PowerReviews
Fine,Tue Oct 31 14:11:51 2023,5,PowerReviews
Easy to use! Great!,Tue Oct 31 13:11:43 2023,5,PowerReviews
Good,Tue Oct 31 13:08:16 2023,5,PowerReviews
no problems.,Tue Oct 31 13:01:38 2023,5,PowerReviews
Very well done - absolutely no complaints,Tue Oct 31 12:29:28 2023,5,PowerReviews
Always easy to find your way round the website for online ordering,Tue Oct 31 11:55:13 2023,5,PowerReviews
Painless experience of shopping,Tue Oct 31 10:05:41 2023,5,PowerReviews
Very easy and efficient.,Tue Oct 31 07:40:47 2023,5,PowerReviews
great,Tue Oct 31 01:19:12 2023,5,PowerReviews
Always got things I want which can be a problem but hey it makes me happy,Tue Oct 31 00:44:28 2023,4,PowerReviews
"It took me 4 attempts to make a payment because the radio button, for the option I chose (VISA), kept disappearing. Otherwise, sweet",Mon Oct 30 18:04:45 2023,3,PowerReviews
Quick and easy with good range of equipment,Mon Oct 30 17:22:11 2023,5,PowerReviews
"great site, easy to navigate ,excellent used equipment section",Mon Oct 30 16:46:55 2023,5,PowerReviews
"Really good. I had to phone yourselves as I'd made a mistake with my delivery date and your colleague Jack, couldn't have been more helpful. Cheers",Mon Oct 30 16:30:02 2023,5,PowerReviews
"Easy order, good prices and quick delivery. 
As always a simple process!",Mon Oct 30 14:57:30 2023,5,PowerReviews
Excellent,Mon Oct 30 13:54:14 2023,5,PowerReviews
Quick checkout,Mon Oct 30 13:35:08 2023,5,PowerReviews
"Seamless to find and order items. Plenty of details available too; specs, reviews, etc.",Mon Oct 30 12:27:07 2023,5,PowerReviews
always easy to purchase from the website,Mon Oct 30 10:31:58 2023,5,PowerReviews
"Great communication, fair pricing and confident trade in. Thank you",Mon Oct 30 10:07:24 2023,5,PowerReviews
It was very easy and quick.,Mon Oct 30 10:03:20 2023,5,PowerReviews
very good,Sun Oct 29 19:00:05 2023,5,PowerReviews
"Really great site, easy and fast to use. I appreciate that you include reduced price return items for sale.",Sun Oct 29 14:31:19 2023,5,PowerReviews
You are always my first choice,Sun Oct 29 14:14:45 2023,5,PowerReviews
great as usual,Sun Oct 29 13:51:06 2023,5,PowerReviews
If this product is advertised correctly and is speed editor AND resolve studio key then the deal is exceptional value and this company is highly recommended ... if advertised Studio key is not included it will be getting sent back ..... Transaction either way was excellent and easy.,Sun Oct 29 10:19:12 2023,5,PowerReviews
Brillian service!,Sun Oct 29 10:17:48 2023,5,PowerReviews
Easy and quick,Sun Oct 29 09:34:06 2023,5,PowerReviews
Very very easy to spend lots of money on good quality equipment,Sun Oct 29 08:57:53 2023,5,PowerReviews
Very user friendly website. Competitive prices and great customer service.,Sun Oct 29 08:40:27 2023,5,PowerReviews
amazing,Sun Oct 29 06:26:52 2023,5,PowerReviews
Great fast customer service,Sun Oct 29 02:07:49 2023,5,PowerReviews
"Great range of stock and well presented and intuitive website.
Orders always arrive quickly, I would recommend highly!",Sat Oct 28 15:40:38 2023,5,PowerReviews
short and sweet,Sat Oct 28 15:34:42 2023,5,PowerReviews
Good,Sat Oct 28 14:11:31 2023,5,PowerReviews
WEX are always my go-to store for anything photography related. Their website is easy to use and they always have what I require when I need it. The payment options are also very good.,Sat Oct 28 14:04:08 2023,5,PowerReviews
"Could not pay on my Santander account, it repeatedly sent me back to the payment choice page ???",Sat Oct 28 13:57:46 2023,2,PowerReviews
great,Sat Oct 28 13:01:56 2023,5,PowerReviews
"Wex is always my go to for my photography gear, straight forward, efficient and competitive :)",Sat Oct 28 12:58:00 2023,5,PowerReviews
Excellent as usual.,Sat Oct 28 10:53:36 2023,5,PowerReviews
Easy to use web site. Great descriptions,Sat Oct 28 10:26:03 2023,5,PowerReviews
Easy and great service,Sat Oct 28 10:25:07 2023,5,PowerReviews
easy,Sat Oct 28 10:12:39 2023,5,PowerReviews
"Simple purchase process, good price, clear delivery prices and times",Fri Oct 27 21:54:15 2023,5,PowerReviews
"Overall I was pleased with this repeat interaction with WEX but it is unclear if I am going to receive my item by Sunday, the day after tomorrow, as stated on the website. I could not see anything that would let me specify that day. Other than that I am pleased with today's visit.",Fri Oct 27 21:16:03 2023,5,PowerReviews
Good 👍,Fri Oct 27 19:49:46 2023,5,PowerReviews
Always excellent,Fri Oct 27 18:58:49 2023,5,PowerReviews
Ace,Fri Oct 27 17:10:42 2023,5,PowerReviews
Great,Fri Oct 27 17:09:17 2023,5,PowerReviews
Excellent,Fri Oct 27 17:02:06 2023,5,PowerReviews
always good,Fri Oct 27 15:56:35 2023,5,PowerReviews
Easy,Fri Oct 27 14:50:35 2023,5,PowerReviews
"Good, as usual.",Fri Oct 27 14:47:55 2023,5,PowerReviews
"Straightforward, quick and satisfied!",Fri Oct 27 12:27:39 2023,5,PowerReviews
"Easy website works great ought to be an alternative to your log in to my account.
IE ought to have or create an account",Fri Oct 27 10:15:26 2023,5,PowerReviews
Very good site.,Fri Oct 27 10:10:17 2023,5,PowerReviews
"Website was buggy, had to refresh multiple times. Paypal checkout didnt redirect to checkout page.

However prices are very reasonable. Thanks",Fri Oct 27 08:26:27 2023,2,PowerReviews
