Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Fri Nov 17 20:35:21 2023,614293,4,A FEW NIGGLES AT CHECKOUT,A FEW NIGGLES AT CHECKOUT,GB,ugy28982
Fri Nov 17 19:52:31 2023,614293,5,Good.,Good.,GB,aya23832
Fri Nov 17 19:12:53 2023,614293,5,Easy to order,Easy to order,GB,hua2222
Fri Nov 17 18:59:22 2023,614293,5,Easy purchase process,Easy purchase process,GB,fat42421
Fri Nov 17 18:20:40 2023,614293,5,"easy, quick simple.","easy, quick simple. would recommend.",GB,aza30745
Fri Nov 17 16:44:33 2023,614293,5,simple to use,simple to use,GB,naa24481
Fri Nov 17 15:47:38 2023,614293,5,Easy to find what I was looking for and very easy to chec...,Easy to find what I was looking for and very easy to checkout.,GB,bap7505
Fri Nov 17 15:06:50 2023,614293,5,Easy,Easy,GB,uaq14538
Fri Nov 17 15:03:57 2023,614293,5,good.,good.,GB,oam16706
Fri Nov 17 14:24:11 2023,614293,5,Always good .,Always good .,GB,axo43849
Fri Nov 17 14:07:19 2023,614293,5,"Really good now, I was a poor experience with me initial ...","Really good now, I was a poor experience with me initial order for a boxed return that hadn't been checked before dispatched but the response to me complaint has been excellent and included a £30 ""sorry"" voucher.
Thanks.",GB,kaa14562
Fri Nov 17 13:53:59 2023,614293,5,Great service in store and online purchase easy,Great service in store and online purchase easy,GB,aar17012
Fri Nov 17 13:29:49 2023,614293,5,Simply wonderful.,Simply wonderful.,GB,aal32613
Fri Nov 17 12:44:37 2023,614293,5,good,good,GB,hma9009
Fri Nov 17 12:06:35 2023,614293,1,No confirmation in email,No confirmation in email,GB,oaa11483
Fri Nov 17 12:03:45 2023,614293,5,Hi yes it was easy shopping with yourself straightforward...,Hi yes it was easy shopping with yourself straightforward payment,GB,nao5131
Fri Nov 17 11:52:43 2023,614293,5,"product easy to find, was in stock","product easy to find, was in stock",GB,aja13743
Fri Nov 17 11:48:13 2023,614293,5,Easy transaction with PayPal.,Easy transaction with PayPal. Very safe and professional experience.,GB,xpm45271
Fri Nov 17 11:32:17 2023,614293,5,oooo nice,oooo nice,GB,ana24955
Fri Nov 17 10:41:16 2023,614293,5,Very easy,Very easy,GB,wdn31040
Fri Nov 17 09:11:00 2023,614293,5,As always with WEX spot on,As always with WEX spot on,GB,ifd39673
Fri Nov 17 08:48:59 2023,614293,5,Easy as usual,Easy as usual,GB,asa33597
Thu Nov 16 19:08:47 2023,614293,5,"As always, easy to use, and very competitive with pricing...","As always, easy to use, and very competitive with pricing.",GB,azh38401
Thu Nov 16 18:48:06 2023,614293,1,No email confirmation of the order was received.,No email confirmation of the order was received.,GB,aes18829
Thu Nov 16 17:12:11 2023,614293,5,well laid out website and simple and secure purchase proc...,well laid out website and simple and secure purchase procedure,GB,gst27081
Thu Nov 16 17:00:05 2023,614293,5,Quick and easy :),Quick and easy :),GB,ark734
Thu Nov 16 16:31:27 2023,614293,5,Quick & easy & competitive price,Quick & easy & competitive price,GB,awa7528
Thu Nov 16 15:53:16 2023,614293,5,"Clear and speedy pathway as usual, and always personal at...","Clear and speedy pathway as usual, and always personal attention in the rare event of a problem.",GB,oqu22517
Thu Nov 16 14:22:30 2023,614293,5,Great help on the phone.,Great help on the phone.,GB,laq16424
Thu Nov 16 13:50:06 2023,614293,5,Yet another perfectly delightful experience!,Yet another perfectly delightful experience!,GB,yaf4419
Thu Nov 16 13:46:03 2023,614293,5,Nice and easy to use website.,Nice and easy to use website.,GB,ywd41639
Thu Nov 16 13:11:52 2023,614293,5,Martin B and Claire W were very helpful on my web chats t...,Martin B and Claire W were very helpful on my web chats today. 5 Star Guys as always,GB,aeo31352
Thu Nov 16 12:49:01 2023,614293,5,Amazing!,Amazing!,GB,luc45947
Thu Nov 16 11:14:48 2023,614293,4,OK no problem,OK no problem,GB,vea22230
Thu Nov 16 11:10:47 2023,614293,5,Always excellent service to go with high quality products...,Always excellent service to go with high quality products.  My go~to store for everything photographic,GB,gau23329
Thu Nov 16 11:04:34 2023,614293,4,needs to have upgrade on deliveries from other shops - ne...,"needs to have upgrade on deliveries from other shops - next day delivery should be available .. not just from the main store,",GB,oia11154
Thu Nov 16 10:47:32 2023,614293,5,Really good.,Really good.,GB,fxs3843
Thu Nov 16 10:31:21 2023,614293,3,I had a voucher - it took me a bit of time to work out ho...,"I had a voucher - it took me a bit of time to work out how to find the place to put code, then when I put I had another hunt to work out why it hadn't auto-applied.  Other sites do that soooo much better!",GB,tad36080
Thu Nov 16 10:25:30 2023,614293,5,Excellent as always,Excellent as always,GB,aaa8843
Thu Nov 16 10:11:33 2023,614293,5,great,great,GB,aor15277
Thu Nov 16 10:03:13 2023,614293,5,"All good, thanks.","All good, thanks.",GB,ezg32850
Wed Nov 15 23:43:00 2023,614293,5,"Easy, no fuss or messing about.","Easy, no fuss or messing about. Professional service!",GB,nsq9578
Wed Nov 15 20:59:43 2023,614293,5,Very easy and clear shopping experience.,Very easy and clear shopping experience.,GB,oua26755
Wed Nov 15 20:44:31 2023,614293,5,Very easy to confirm and pay using PayPal,Very easy to confirm and pay using PayPal,GB,ffy2712
Wed Nov 15 20:22:17 2023,614293,5,Excellent,Excellent,GB,oau30458
Wed Nov 15 19:25:32 2023,614293,5,"Simply, no hassle and straightforward.","Simply, no hassle and straightforward.",GB,arw26515
Wed Nov 15 18:05:54 2023,614293,5,Easy peasy!,Easy peasy!,GB,raq34109
Wed Nov 15 15:35:23 2023,614293,5,Ordering process is so simple and I can find my required ...,Ordering process is so simple and I can find my required equipment so fast and I will return definitely if I need something in future.,GB,gma29709
Wed Nov 15 15:21:46 2023,614293,3,Delivery expensive for two tiny batteries,Delivery expensive for two tiny batteries,GB,aup7144
Wed Nov 15 14:36:13 2023,614293,5,Straightforward and pleasant experience.,Straightforward and pleasant experience.,GB,uqa30572
Wed Nov 15 14:04:23 2023,614293,5,"As usual, shopping from WEX was very smooth.","As usual, shopping from WEX was very smooth.",GB,ctt13302
Wed Nov 15 13:38:03 2023,614293,5,Always easy to use on good alue products.,Always easy to use on good alue products.,GB,haq39017
Wed Nov 15 13:38:01 2023,614293,5,easy,easy,GB,cao42570
Wed Nov 15 12:49:26 2023,614293,5,"Brilliant service, use Wex many times before and always p...","Brilliant service, use Wex many times before and always provided me 1st class service!",GB,aba5989
Wed Nov 15 12:26:43 2023,614293,5,Easy to deal with and a good price.,Easy to deal with and a good price.,GB,yaa26747
Wed Nov 15 10:45:25 2023,614293,5,"Not got it yet, but good so far!","Not got it yet, but good so far!!",GB,ato33893
Wed Nov 15 10:39:44 2023,614293,5,easy done,easy done,GB,ara1390
Wed Nov 15 10:36:52 2023,614293,5,Always an easy process.,Always an easy process.,GB,tau47162
Wed Nov 15 10:19:51 2023,614293,5,Perfect - easy to use website with PayPal options.,Perfect - easy to use website with PayPal options.,GB,ify11057
Wed Nov 15 10:15:46 2023,614293,5,Great service,Great service,GB,aaf39161
Tue Nov 14 23:53:38 2023,614293,5,Great way of shopping,Great way of shopping,GB,akk31380
Tue Nov 14 19:58:08 2023,614293,5,fine,fine,GB,aai30029
Tue Nov 14 16:52:32 2023,614293,2,Usual aggressive marketing tactics.,Usual aggressive marketing tactics.,GB,tqm39313
Tue Nov 14 16:20:49 2023,614293,5,Very simple,Very simple,GB,mrc1374
Tue Nov 14 15:55:27 2023,614293,5,Great company to do business with.,Great company to do business with. Selling or buying I cant recommend enough.,GB,caa46969
Tue Nov 14 15:54:25 2023,614293,5,"Excellent, as always !","Excellent, as always !",GB,iva35088
Tue Nov 14 15:35:20 2023,614293,5,Simple and quick.,Simple and quick.,GB,asj8086
Tue Nov 14 15:26:20 2023,614293,5,great service,great service,GB,ynz30062
Tue Nov 14 15:04:03 2023,614293,5,Fine,Fine,GB,ihs28700
Tue Nov 14 14:13:26 2023,614293,5,"Excellent, great to have images of the item I'm purchasin...","Excellent, great to have images of the item I'm purchasing, warranty and finance, what more can you need!",GB,vlf43769
Tue Nov 14 13:27:30 2023,614293,5,"Good on-line experience as always, thank you.","Good on-line experience as always, thank you.",GB,vlv24665
Tue Nov 14 12:06:59 2023,614293,5,Very easy to navigate your site for the items I required.,Very easy to navigate your site for the items I required.,GB,kqt11896
Tue Nov 14 11:59:36 2023,614293,5,Great Service,Great Service,GB,haa14204
Tue Nov 14 10:46:28 2023,614293,5,Excellent choice of equipment & accessories.,Excellent choice of equipment & accessories.,GB,ama28509
Tue Nov 14 10:26:43 2023,614293,5,Easy to use website and simple check out process.,Easy to use website and simple check out process.,GB,wac24573
Tue Nov 14 10:09:32 2023,614293,5,Never hada problem (yet ;),Never hada problem (yet ;),GB,haw30190
Tue Nov 14 09:42:44 2023,614293,5,Great experience as always.,Great experience as always.,GB,wfj27399
Tue Nov 14 09:35:23 2023,614293,5,Very good experience,Very good experience,GB,aqw38364
Tue Nov 14 09:25:49 2023,614293,5,Great.,Great. Fast. Easy,GB,auy5548
Tue Nov 14 08:49:29 2023,614293,5,good and quick,good and quick,GB,hzy4616
Mon Nov 13 20:45:31 2023,614293,5,Very easy.,Very easy. A great experience 😃👍,GB,qaq11845
Mon Nov 13 20:26:06 2023,614293,5,Excellent Service,Excellent Service,GB,ees13847
Mon Nov 13 18:08:35 2023,614293,5,Clear and easy.,Clear and easy.,GB,kam29398
Mon Nov 13 17:43:28 2023,614293,5,Easy,Easy,GB,bsb22410
Mon Nov 13 17:38:34 2023,614293,2,EASY.,EASY. ALWAYS EASY,GB,onw36609
Mon Nov 13 17:09:24 2023,614293,5,good,good,GB,vaz22557
Mon Nov 13 16:56:26 2023,614293,5,Great range of products.,Great range of products.  Competitive pricing. Easy to use website.,GB,kfb25184
Mon Nov 13 16:41:27 2023,614293,5,Straight forward as always with Wex.,Straight forward as always with Wex..............C .,GB,arj11155
Mon Nov 13 16:33:13 2023,614293,5,"Great website, excellent service","Great website, excellent service",GB,hgh44511
Mon Nov 13 16:20:51 2023,614293,5,My go-to choice for photographic supplies.,My go-to choice for photographic supplies.,GB,isd41496
Mon Nov 13 16:02:37 2023,614293,5,only criticism is that have to search for film .,"only criticism is that have to search for film . It would be helpful to have a menu drop down . maybe something to consider when doing next site upgrade?
Other than that , site is easy to negotiate.",GB,aan33181
Mon Nov 13 15:27:19 2023,614293,5,Fab as usual thanks guys,Fab as usual thanks guys,GB,bik9330
Mon Nov 13 14:44:54 2023,614293,5,"A few items I wanted out of stock, but otherwise a great ...","A few items I wanted out of stock, but otherwise a great experience placing the order.",GB,par43043
Mon Nov 13 14:29:55 2023,614293,5,Favourite photo video site!,Favourite photo video site! It's super reliable!,GB,mac23974
Mon Nov 13 13:52:40 2023,614293,5,Always on top,Always on top,GB,yya9810
Mon Nov 13 11:23:02 2023,614293,5,Very straighforward and simole,Very straighforward and simole,GB,aca20663
Mon Nov 13 10:32:56 2023,614293,5,I love WEX,I love WEX,GB,elz45078
Mon Nov 13 09:50:47 2023,614293,5,Fast and efficient,Fast and efficient,GB,zao21405
Mon Nov 13 09:25:08 2023,614293,5,Found exactly what I needed and checked out super quickly...,Found exactly what I needed and checked out super quickly.,GB,daa25985
Mon Nov 13 07:58:56 2023,614293,5,easy to find what i was looking for and payment was easy ...,easy to find what i was looking for and payment was easy stem. I like the free delivery in the store.Fine,GB,aak27525
Sun Nov 12 20:36:00 2023,614293,5,"Great website, easy to find what you need and competitive...","Great website, easy to find what you need and competitive pricing.",GB,laa38456
Sun Nov 12 18:11:28 2023,614293,5,Pretty good.,Pretty good. Straight forward and quick.,GB,wdg18061
Sun Nov 12 16:39:15 2023,614293,5,"Great value, great service","Great value, great service",GB,qna47287
Sun Nov 12 16:26:34 2023,614293,5,Quite easy,Quite easy,GB,jbl33252
Sun Nov 12 15:35:13 2023,614293,4,easy- a little too easy!,easy- a little too easy!,GB,acx38558
Sun Nov 12 13:36:45 2023,614293,5,Very easy to use.,Very easy to use. Thank you.,GB,fjj25778
Sun Nov 12 10:53:53 2023,614293,5,Quick easy.,Quick easy. Detail on the product on the website.,GB,gol5486
Sat Nov 11 23:01:57 2023,614293,5,"Everything was nice and easy, have used WEX before and wi...","Everything was nice and easy, have used WEX before and will use again",GB,aka9979
Sat Nov 11 18:38:45 2023,614293,5,So easy love it,So easy love it,GB,aua37034
Sat Nov 11 18:15:24 2023,614293,5,GGGRRRRRRRREAT,GGGRRRRRRRREAT,GB,aai17568
Sat Nov 11 17:25:36 2023,614293,5,easy user friendly,easy user friendly,GB,lar46743
Sat Nov 11 13:05:34 2023,614293,4,Easy service.,Easy service. Look forward to delivery,GB,gak48761
Sat Nov 11 12:50:37 2023,614293,5,always easy & effective,always easy & effective,GB,aqy17534
Sat Nov 11 10:04:49 2023,614293,2,Payment was a complete pain.,"Payment was a complete pain. Had to try 4 times to get it done using PayPal.
I still don't know if I've paid more than once.",GB,mta7740
Sat Nov 11 09:36:02 2023,614293,5,Straightforward as usual.,Straightforward as usual.,GB,vbd9617
Fri Nov 10 23:23:14 2023,614293,4,fine,fine,GB,car13339
Fri Nov 10 21:24:33 2023,614293,5,Quick and easy and a competitive price.,Quick and easy and a competitive price.,GB,aas31748
Fri Nov 10 20:03:48 2023,614293,5,Always easy and great price's on used camera gear thanks ...,Always easy and great price's on used camera gear thanks again 👍,GB,aar17470
Fri Nov 10 19:36:51 2023,614293,5,Excellent & Easy,Excellent & Easy,GB,fqu7766
Fri Nov 10 17:57:42 2023,614293,5,Great,Great,GB,lga9802
Fri Nov 10 16:55:18 2023,614293,5,easy to choose & purchase,easy to choose & purchase,GB,dda13449
Fri Nov 10 15:47:53 2023,614293,5,"So far, so good!","So far, so good!",GB,gks9725
Fri Nov 10 15:26:06 2023,614293,5,easy to order,easy to order,GB,aac3781
Fri Nov 10 13:23:54 2023,614293,3,as usual helpful.,as usual helpful.  if i get my lenshood in the promised 2-4 weeks it will be 5 stars!,GB,aap34506
Fri Nov 10 12:36:32 2023,614293,5,So far so good.,So far so good. Will wait and see if the used product is as advertised,GB,smw33570
Fri Nov 10 12:02:10 2023,614293,5,As always the website is super easy to use and everything...,As always the website is super easy to use and everything was easy to find quickly!,GB,maf13604
Fri Nov 10 11:26:08 2023,614293,5,"good, as long as I get the Saturday delivery as promised.","good, as long as I get the Saturday delivery as promised...
Thanks",GB,aau28710
Fri Nov 10 11:21:36 2023,614293,5,great experience thanks,great experience thanks,GB,ead49463
Fri Nov 10 11:17:32 2023,614293,5,always great!,always great!,GB,dhq30511
Thu Nov  9 23:36:54 2023,614293,5,Good price / deal.,Good price / deal.  Looking forward to an up to date printer.  And free A3 paper and postage!,GB,pga25093
Thu Nov  9 16:57:13 2023,614293,5,Very quick and simple transaction.,Very quick and simple transaction. Thank you,GB,sso12522
Thu Nov  9 14:53:04 2023,614293,5,Very easy,Very easy,GB,wat32857
Thu Nov  9 12:56:19 2023,614293,5,Good info as ever before buying.,Good info as ever before buying.,GB,aao36888
Thu Nov  9 10:33:55 2023,614293,5,"Order was easy to place, price was best on market, order ...","Order was easy to place, price was best on market, order came next day.",GB,nbh3250
Thu Nov  9 08:48:34 2023,614293,5,Great as usual,Great as usual,GB,aua17250
Wed Nov  8 20:29:03 2023,614293,1,"I would will to give a review after I have receved the 
p...","I would will to give a review after I have receved the 
ptoduct, so I can see how well you perform in this transaction",GB,ljm17607
Wed Nov  8 19:29:51 2023,614293,5,Awesome have used before and will use again :),Awesome have used before and will use again :),GB,kqd34039
Wed Nov  8 18:04:08 2023,614293,5,"Very good, straight forward.","Very good, straight forward.",GB,gae41805
Wed Nov  8 17:24:30 2023,614293,5,"Fine, as usual.","Fine, as usual.",GB,pan41881
Wed Nov  8 16:53:04 2023,614293,5,Quick cheap and speedy top job,Quick cheap and speedy top job,GB,ohv43524
Wed Nov  8 16:46:17 2023,614293,5,I bought a USB-C cable from Wex in store in Leeds and the...,I bought a USB-C cable from Wex in store in Leeds and the staff were really helpful and knowledgeable. I am buying a back up lead for when that one breaks ( inevitable with tethering ).,GB,pav44843
Wed Nov  8 16:36:34 2023,614293,5,foolproof,foolproof,GB,aap24811
Wed Nov  8 15:50:54 2023,614293,3,OK until I wanted to print off the receipt then I got pop...,OK until I wanted to print off the receipt then I got pop ups appearing - very annoying!,GB,xuw49004
Wed Nov  8 14:11:08 2023,614293,5,Extremely good very efficient,Extremely good very efficient,GB,jwt25924
Wed Nov  8 13:31:37 2023,614293,5,Easy,Easy,GB,agd39393
Wed Nov  8 13:11:04 2023,614293,5,Excellent as always,Excellent as always,GB,har21939
Wed Nov  8 10:31:12 2023,614293,5,Katie very helpful on phone.,Katie very helpful on phone.,GB,awe37637
Wed Nov  8 10:09:35 2023,614293,5,very good advice .,very good advice ... thank you .,GB,lta31193
Wed Nov  8 05:07:48 2023,614293,5,Fast and efficient.,Fast and efficient.,GB,cka33512
Wed Nov  8 01:16:14 2023,614293,5,great,great,GB,lja48310
Tue Nov  7 23:57:24 2023,614293,5,Spot on !,"Spot on ! Very easy, straight forward",GB,gjl5997
Tue Nov  7 22:24:23 2023,614293,5,Wex are always brill.,"Wex are always brill. ive only ever had one problem, about 5 years ago and they sorted it out the next day.",GB,ajo18427
Tue Nov  7 20:08:40 2023,614293,5,EXCELLENT AND FAIR PRICES,EXCELLENT AND FAIR PRICES,GB,aob18423
Tue Nov  7 18:32:13 2023,614293,5,"Easy to use website, great service.","Easy to use website, great service.",GB,qle15026
Tue Nov  7 18:16:21 2023,614293,5,Fantastic,Fantastic,GB,wlm27825
Tue Nov  7 17:38:11 2023,614293,5,Straightforward and good value.,Straightforward and good value. Wex is highly recommended.,GB,azb39878
Tue Nov  7 16:58:05 2023,614293,5,Good,Good,GB,frk20397
Tue Nov  7 16:08:42 2023,614293,5,Great!,Great!!,GB,pug45857
Tue Nov  7 15:26:14 2023,614293,5,joyful - very easy and telephone buying advice was very g...,joyful - very easy and telephone buying advice was very good,GB,tao27488
Tue Nov  7 15:20:27 2023,614293,5,"Very good, no problems.","Very good, no problems.",GB,eao6135
Tue Nov  7 14:35:44 2023,614293,5,Great service as usual.,Great service as usual.,GB,euu12349
Tue Nov  7 14:21:24 2023,614293,5,Always good with Wex,Always good with Wex,GB,aly45245
Tue Nov  7 13:48:29 2023,614293,5,Always the best,Always the best,GB,jsf34566
Tue Nov  7 12:47:25 2023,614293,5,Fantastic,Fantastic,GB,nir18197
Tue Nov  7 12:33:22 2023,614293,5,Awesome,Awesome,GB,aee1664
Tue Nov  7 12:01:49 2023,614293,5,So far so good.,So far so good.Tony was very helpful,GB,alg2968
Tue Nov  7 11:08:33 2023,614293,5,Excellent,Excellent,GB,bqq7601
Tue Nov  7 09:49:46 2023,614293,5,Great,Great,GB,agf3733
Tue Nov  7 09:45:19 2023,614293,4,Easy,Easy,GB,gci42410
Tue Nov  7 09:31:52 2023,614293,5,"Call painless Call painless , regards, James","Call painless Call painless , regards, James",GB,nte49395
Tue Nov  7 04:29:44 2023,614293,5,"As always ,quick and efficient delivery","As always ,quick and efficient delivery",GB,aka29614
Tue Nov  7 01:58:00 2023,614293,5,Excellent experience as usual.,"Excellent experience as usual.  I always collect in store, head on to my favourite Thai in London at the White Hart nearby.",GB,fua1015
Mon Nov  6 22:43:25 2023,614293,5,Very easy purchase.,Very easy purchase. A+,GB,ala22876
Mon Nov  6 21:36:40 2023,614293,3,"Payment seemed to go through, but maybe didn't.","Payment seemed to go through, but maybe didn't. Horrible feeling I might have paid twice. We'll see....",GB,mhj45751
Mon Nov  6 20:16:36 2023,614293,5,Simple and fast.,"Simple and fast. Best courier for me, always reliable.",GB,tsa26770
Mon Nov  6 20:05:53 2023,614293,5,easy thank you.,easy thank you..,GB,hel38125
Mon Nov  6 19:11:28 2023,614293,5,As ever easy to order and find what you want,As ever easy to order and find what you want,GB,dat33708
Mon Nov  6 17:26:39 2023,614293,5,fast and easy,fast and easy,GB,aar14811
Mon Nov  6 16:47:20 2023,614293,5,Thanks for the check that it was the right option for my ...,Thanks for the check that it was the right option for my tripod!,GB,kbb1036
Mon Nov  6 13:38:11 2023,614293,5,Very efficient,Very efficient,GB,aay26203
Mon Nov  6 12:44:06 2023,614293,5,"great customer service, many thanks","great customer service, many thanks",GB,aaa7702
Mon Nov  6 12:35:53 2023,614293,5,"always good, thank you.","always good, thank you.",GB,lea45711
Mon Nov  6 10:08:03 2023,614293,5,Extensive stock at reasonable prices.,Extensive stock at reasonable prices. Excellent after sales service if there's a problem.,GB,aai1731
Mon Nov  6 03:03:07 2023,614293,5,Excellent,Excellent,GB,fha46431
Sun Nov  5 23:20:16 2023,614293,5,Easy transaction.,Easy transaction. Available stock. Great experience.,GB,ana44702
Sun Nov  5 15:32:33 2023,614293,5,easy & simple to place my order,easy & simple to place my order,GB,dya35280
Sun Nov  5 14:00:54 2023,614293,5,"Easy shopping experience, great service","Easy shopping experience, great service",GB,hva46014
Sun Nov  5 12:43:52 2023,614293,5,Wex is great for new and used kit.,"Wex is great for new and used kit. Have used them for many years. Highly recommend Wex. Try to persuade them to sponsor Suffolk Wildlife Trust with prizes. Hopefully they'll see the superb opportunity to promote to tens of thousands of Wildlife enthusiasts in Suffolk, many of whom buy cameras and binoculars.",GB,gaa40951
Sun Nov  5 12:43:06 2023,614293,5,Straightforward and a comprehensive depth of information ...,Straightforward and a comprehensive depth of information about the used products available and their condition.,GB,afa13137
Sun Nov  5 11:15:33 2023,614293,5,Great as usual,Great as usual,GB,iaa3092
Sun Nov  5 08:30:53 2023,614293,5,Fantastic,Fantastic,GB,hpa12861
Sat Nov  4 21:08:37 2023,614293,5,Brilliant,Brilliant,GB,aos14693
Sat Nov  4 16:41:49 2023,614293,5,Seamless as always,Seamless as always,GB,eds44366
Sat Nov  4 15:51:01 2023,614293,5,Good prices.,Good prices.,GB,mpx28209
Sat Nov  4 15:34:09 2023,614293,5,Quick and easy,Quick and easy,GB,drt7633
Sat Nov  4 14:23:47 2023,614293,5,"Never had any problems with WEX, great customer service, ...","Never had any problems with WEX, great customer service, great PX team.",GB,aja47618
Sat Nov  4 14:13:31 2023,614293,5,Fine,Fine,GB,atr40238
Sat Nov  4 14:12:53 2023,614293,4,ok,ok,GB,wac22991
Sat Nov  4 13:26:54 2023,614293,5,"never had any problems with wex, fantastic company to dea...","never had any problems with wex, fantastic company to deal with.",GB,ekh47178
Sat Nov  4 11:59:23 2023,614293,5,Always a pleasure using WEX,Always a pleasure using WEX,GB,aha23027
Sat Nov  4 11:47:21 2023,614293,5,Absolutely fine,Absolutely fine,GB,aag37575
Sat Nov  4 11:41:42 2023,614293,5,Great service,Great service,GB,vna11480
Sat Nov  4 11:15:42 2023,614293,5,Quick & easy,Quick & easy,GB,yqf42250
Sat Nov  4 10:40:11 2023,614293,5,"As always, excellent","As always, excellent",GB,srh10702
Sat Nov  4 10:12:05 2023,614293,4,No problems so far,No problems so far,GB,azv4886
Sat Nov  4 00:24:10 2023,614293,5,nice and quick,nice and quick,GB,cml16283
Fri Nov  3 19:21:13 2023,614293,5,Always great shopping at WEX,Always great shopping at WEX,GB,ala24393
Fri Nov  3 17:29:10 2023,614293,5,Great service as always,Great service as always,GB,aoq33274
Fri Nov  3 14:51:41 2023,614293,5,really easy and straightforward - thank you,really easy and straightforward - thank you,GB,njl23077
Fri Nov  3 10:25:08 2023,614293,4,"Didn't get a quote on some items, not an issue I'll bring...","Didn't get a quote on some items, not an issue I'll bring them to the store when I collect. I would have preferred to have paid through 12 month loan but again option not there at checkout just Credit card or PayPal. No problem, I put it on a Credit Card, but maybe make it easier to apply for loans as they are shown on the website. Otherwise no issues.",GB,aat32847
Fri Nov  3 10:00:27 2023,614293,5,excellent,excellent,GB,aao18016
Fri Nov  3 09:00:00 2023,614293,5,Excellent,Excellent,GB,pua29536
Thu Nov  2 21:36:00 2023,614293,5,Very smooth process!,Very smooth process!,GB,kag46442
Thu Nov  2 20:22:03 2023,614293,5,Perfect!,Perfect!,GB,aab47643
Thu Nov  2 18:03:02 2023,614293,5,always too easy to buy!,always too easy to buy!,GB,aaj11778
Thu Nov  2 16:36:29 2023,614293,5,The staff were very helpful and informative.,The staff were very helpful and informative.,GB,zwu34625
Thu Nov  2 16:08:49 2023,614293,5,"Very Good service, except that the ""tell your Friends pop...","Very Good service, except that the ""tell your Friends pop up window obscured the ratings pop up""!",GB,ywf31559
Thu Nov  2 15:58:17 2023,614293,5,Great web site.,Great web site.,GB,duj2983
Thu Nov  2 15:49:51 2023,614293,1,"Payments didn't work at all on mobile, with no notificati...","Payments didn't work at all on mobile, with no notification as to why.

Completed payment on desktop, yet no confirmation email sent?

Was it successful or not? Who knows",GB,aal34460
Thu Nov  2 15:40:17 2023,614293,1,Couldn't pay by card,Couldn't pay by card,GB,hcz48265
Thu Nov  2 15:07:31 2023,614293,5,great,great,GB,uaw14208
Thu Nov  2 12:39:53 2023,614293,5,I love Wex as so knowledgeable and helpful.,I love Wex as so knowledgeable and helpful. Was buying for a friend's husband on his behalf for her Xmas present and he wanted my advice as who to buy from - a no brainer!,GB,bal13276
Thu Nov  2 12:36:54 2023,614293,5,great,great,GB,dug34122
Thu Nov  2 12:34:03 2023,614293,5,"Good website, telephone contact was good, always friendly...","Good website, telephone contact was good, always friendly and informative with a wealth of knowledge.",GB,aal35046
Thu Nov  2 12:23:26 2023,614293,5,"Well designed website, used stock is competitively priced...","Well designed website, used stock is competitively priced and plentiful. Fast delivery. Always my first port of call.",GB,aqj20634
Thu Nov  2 11:33:45 2023,614293,4,good setup,good setup,GB,mfa9065
Thu Nov  2 11:25:46 2023,614293,5,Wonderful,Wonderful,GB,aus34681
Thu Nov  2 11:14:19 2023,614293,5,"nice and easy to order 
all good 👍","nice and easy to order 
all good 👍",GB,iaa15729
Thu Nov  2 10:16:23 2023,614293,5,A good experience,A good experience,GB,izg32391
Thu Nov  2 09:50:30 2023,614293,5,"Phoned for advice on best product for my needs, helpful c...","Phoned for advice on best product for my needs, helpful customer service",GB,aar33160
Thu Nov  2 09:23:35 2023,614293,5,Used before and they have always been excellent!,Used before and they have always been excellent!  Highly recommended!,GB,utt8598
Thu Nov  2 08:47:03 2023,614293,5,Very efficient,Very efficient,GB,pap25481
Thu Nov  2 07:35:45 2023,614293,5,Superb and easy ordering items online.,Superb and easy ordering items online. A retuning customer due to a great service,GB,azf44770
Wed Nov  1 21:47:13 2023,614293,5,Another easy peasy transaction,Another easy peasy transaction,GB,zkn43041
Wed Nov  1 20:50:02 2023,614293,5,"Simple, effective","Simple, effective",GB,drm23574
Wed Nov  1 18:06:59 2023,614293,5,Shopping easy prices fair,Shopping easy prices fair,GB,kia37041
Wed Nov  1 17:43:03 2023,614293,5,fast and efficient,fast and efficient,GB,ngy13946
Wed Nov  1 16:53:24 2023,614293,5,"Excellent, fast and easy.","Excellent, fast and easy. Thank you",GB,rxa16105
Wed Nov  1 16:46:34 2023,614293,5,Product search and purchase was very easy.,Product search and purchase was very easy.  Wex have an excellent range of photo papers for my needs. Many thanks.,GB,naw17640
Wed Nov  1 16:17:21 2023,614293,5,"Excellent advice, and a quick simple ordering system","Excellent advice, and a quick simple ordering system",GB,alv11929
Wed Nov  1 16:00:51 2023,614293,5,Order process was simple & easy.,Order process was simple & easy. No Problems. Competitive on prices,GB,cad11340
Wed Nov  1 15:18:04 2023,614293,5,Good,Good,GB,rte25846
Wed Nov  1 14:04:23 2023,614293,5,Easy steps with good explanation of all the process throu...,Easy steps with good explanation of all the process throughout the purchase.,GB,ofb19955
Wed Nov  1 13:13:12 2023,614293,5,"easy to complete transaction, confidence with WEX as have...","easy to complete transaction, confidence with WEX as have used on quite a few occasions previously",GB,zjx23419
Wed Nov  1 13:02:29 2023,614293,5,Excellent,Excellent,GB,adm37297
Wed Nov  1 07:39:40 2023,614293,5,Great prices,Great prices,GB,tog17920
Wed Nov  1 00:30:52 2023,614293,5,good,good,GB,oad29278
